data,ativo,preco,pvp,decisao
2026-04-25 11:04,HSLG11,91.63,0.8342893562778839,🟢 COMPRA
2026-04-25 11:04,XPLG11,101.1,0.956299659477866,🟡 HOLD
2026-04-25 11:04,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-04-25 11:04,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-25 12:37,ITSA3,14.1,1.7809776430466087,🟢 COMPRA
2026-04-25 12:37,TAEE11,44.11,1.9971023679087245,🔴 VENDA
2026-04-25 12:37,KLBN3,3.57,0.5554691146724755,🟡 HOLD
2026-04-25 12:37,SAPR4,8.41,0.20585499583884076,🟢 COMPRA
2026-04-25 12:37,AAPL34,67.9,44.977693978394285,🔴 VENDA
2026-04-25 12:37,ROXO34,12.2,1.052028319222644,🟡 HOLD
2026-04-25 12:37,AMZO34,65.88,0.3416572794756027,🟡 HOLD
2026-04-25 12:37,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
2026-04-25 12:37,HSLG11,91.63,0.8342893562778839,🟢 COMPRA
2026-04-25 12:37,XPLG11,101.1,0.956299659477866,🟡 HOLD
2026-04-25 12:37,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-04-25 12:37,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-25 14:28,ITSA3,14.1,1.7809776430466087,🟢 COMPRA
2026-04-25 14:28,TAEE11,44.11,1.9971023679087245,🔴 VENDA
2026-04-25 14:28,KLBN3,3.57,0.5554691146724755,🟡 HOLD
2026-04-25 14:28,SAPR4,8.41,0.20585499583884076,🟢 COMPRA
2026-04-25 14:28,AAPL34,67.9,44.977693978394285,🔴 VENDA
2026-04-25 14:28,ROXO34,12.2,1.052028319222644,🟡 HOLD
2026-04-25 14:28,AMZO34,65.88,0.3416572794756027,🟡 HOLD
2026-04-25 14:28,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
2026-04-25 14:28,HSLG11,91.63,0.8342893562778839,🟢 COMPRA
2026-04-25 14:28,XPLG11,101.1,0.956299659477866,🟡 HOLD
2026-04-25 14:28,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-04-25 14:28,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-25 16:42,ITSA3,14.1,1.7809776430466087,🟢 COMPRA
2026-04-25 16:42,TAEE11,44.11,1.9971023679087245,🔴 VENDA
2026-04-25 16:42,KLBN3,3.57,0.5554691146724755,🟡 HOLD
2026-04-25 16:42,SAPR4,8.41,0.20585499583884076,🟢 COMPRA
2026-04-25 16:42,AAPL34,67.9,44.977693978394285,🔴 VENDA
2026-04-25 16:42,ROXO34,12.2,1.052028319222644,🟡 HOLD
2026-04-25 16:42,AMZO34,65.88,0.3416572794756027,🟡 HOLD
2026-04-25 16:42,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
2026-04-25 16:42,HSLG11,91.63,0.8342893562778839,🟢 COMPRA
2026-04-25 16:42,XPLG11,101.1,0.956299659477866,🟡 HOLD
2026-04-25 16:42,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-04-25 16:42,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-26 11:05,ITSA3,14.1,1.7809776430466087,🟢 COMPRA
2026-04-26 11:05,TAEE11,44.11,1.9971023679087245,🔴 VENDA
2026-04-26 11:05,KLBN3,3.57,0.5554691146724755,🟡 HOLD
2026-04-26 11:05,SAPR4,8.41,0.20585499583884076,🟢 COMPRA
2026-04-26 11:05,AAPL34,67.9,44.977693978394285,🔴 VENDA
2026-04-26 11:05,ROXO34,12.2,1.052028319222644,🟡 HOLD
2026-04-26 11:05,AMZO34,65.88,0.3416572794756027,🟡 HOLD
2026-04-26 11:05,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
2026-04-26 11:05,HSLG11,91.63,0.8342893562778839,🟢 COMPRA
2026-04-26 11:05,XPLG11,101.1,0.956299659477866,🟡 HOLD
2026-04-26 11:05,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-04-26 11:05,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-26 12:39,ITSA3,14.1,1.7809776430466087,🟢 COMPRA
2026-04-26 12:39,TAEE11,44.11,1.9971023679087245,🔴 VENDA
2026-04-26 12:39,KLBN3,3.57,0.5554691146724755,🟡 HOLD
2026-04-26 12:39,SAPR4,8.41,0.20585499583884076,🟢 COMPRA
2026-04-26 12:39,AAPL34,67.9,44.977693978394285,🔴 VENDA
2026-04-26 12:39,ROXO34,12.2,1.052028319222644,🟡 HOLD
2026-04-26 12:40,AMZO34,65.88,0.3416572794756027,🟡 HOLD
2026-04-26 12:40,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
2026-04-26 12:40,HSLG11,91.63,0.8342893562778839,🟢 COMPRA
2026-04-26 12:40,XPLG11,101.1,0.956299659477866,🟡 HOLD
2026-04-26 12:40,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-04-26 12:40,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-26 14:29,ITSA3,14.1,1.7809776430466087,🟢 COMPRA
2026-04-26 14:29,TAEE11,44.11,1.9971023679087245,🔴 VENDA
2026-04-26 14:29,KLBN3,3.57,0.5554691146724755,🟡 HOLD
2026-04-26 14:29,SAPR4,8.41,0.20585499583884076,🟢 COMPRA
2026-04-26 14:29,AAPL34,67.9,44.977693978394285,🔴 VENDA
2026-04-26 14:29,ROXO34,12.2,1.052028319222644,🟡 HOLD
2026-04-26 14:29,AMZO34,65.88,0.3416572794756027,🟡 HOLD
2026-04-26 14:29,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
2026-04-26 14:29,HSLG11,91.63,0.8342893562778839,🟢 COMPRA
2026-04-26 14:29,XPLG11,101.1,0.956299659477866,🟡 HOLD
2026-04-26 14:29,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-04-26 14:29,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-26 16:45,ITSA3,14.1,1.7809776430466087,🟢 COMPRA
2026-04-26 16:45,TAEE11,44.11,1.9971023679087245,🔴 VENDA
2026-04-26 16:45,KLBN3,3.57,0.5554691146724755,🟡 HOLD
2026-04-26 16:45,SAPR4,8.41,0.20585499583884076,🟢 COMPRA
2026-04-26 16:45,AAPL34,67.9,44.977693978394285,🔴 VENDA
2026-04-26 16:45,ROXO34,12.2,1.052028319222644,🟡 HOLD
2026-04-26 16:45,AMZO34,65.88,0.3416572794756027,🟡 HOLD
2026-04-26 16:45,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
2026-04-26 16:45,HSLG11,91.63,0.8342893562778839,🟢 COMPRA
2026-04-26 16:45,XPLG11,101.1,0.956299659477866,🟡 HOLD
2026-04-26 16:45,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-04-26 16:45,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-27 12:10,ITSA3,14.0,1.7683465959328029,🟢 COMPRA
2026-04-27 12:10,TAEE11,43.84,1.9848779825236567,🔴 VENDA
2026-04-27 12:10,KLBN3,3.6,0.5601369223587989,🟡 HOLD
2026-04-27 12:10,SAPR4,8.15,0.19949086992705733,🟢 COMPRA
2026-04-27 12:10,AAPL34,66.31,44.34920797772093,🔴 VENDA
2026-04-27 12:10,ROXO34,12.23,1.0546152741059787,🟡 HOLD
2026-04-27 12:10,AMZO34,65.26,0.3417146272344254,🟡 HOLD
2026-04-27 12:10,NEWL11,107.24,0.8200657643190333,🟢 COMPRA
2026-04-27 12:10,HSLG11,92.26,0.8400254939451881,🟢 COMPRA
2026-04-27 12:10,XPLG11,100.9,0.9544078698448734,🟡 HOLD
2026-04-27 12:10,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-04-27 12:10,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-04-27 13:25,ITSA3,14.03,1.7721359100669445,🟢 COMPRA
2026-04-27 13:25,TAEE11,43.82,1.9839724724951329,🔴 VENDA
2026-04-27 13:25,KLBN3,3.62,0.5632487941496811,🟡 HOLD
2026-04-27 13:25,SAPR4,8.12,0.19875654770646692,🟢 COMPRA
2026-04-27 13:25,AAPL34,66.3,44.34251981485292,🔴 VENDA
2026-04-27 13:25,ROXO34,12.22,1.053752955811534,🟡 HOLD
2026-04-27 13:25,AMZO34,65.05,0.340615024541823,🟡 HOLD
2026-04-27 13:25,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
2026-04-27 13:25,HSLG11,91.91,0.8368387507966858,🟢 COMPRA
2026-04-27 13:25,XPLG11,100.9,0.9544078698448734,🟡 HOLD
2026-04-27 13:25,GGRC11,10.21,0.9107939339875112,🟢 COMPRA
2026-04-27 13:25,BTCI11,9.49,0.9377470355731227,🟢 COMPRA
2026-04-27 14:57,ITSA3,14.03,1.7721359100669445,🟢 COMPRA
2026-04-27 14:57,TAEE11,43.64,1.9758228822384207,🔴 VENDA
2026-04-27 14:57,KLBN3,3.6,0.5601369223587989,🟡 HOLD
2026-04-27 14:57,SAPR4,8.1,0.19826699955940666,🟢 COMPRA
2026-04-27 14:57,AAPL34,66.36,44.382648792060934,🔴 VENDA
2026-04-27 14:57,ROXO34,12.25,1.056339910694868,🟡 HOLD
2026-04-27 14:57,AMZO34,65.13,0.3410339208056715,🟡 HOLD
2026-04-27 14:57,NEWL11,106.88,0.8173128393362391,🟢 COMPRA
2026-04-27 14:57,HSLG11,91.64,0.8343804060821269,🟢 COMPRA
2026-04-27 14:57,XPLG11,100.9,0.9544078698448734,🟡 HOLD
2026-04-27 14:57,GGRC11,10.21,0.9107939339875112,🟢 COMPRA
2026-04-27 14:57,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-04-27 17:07,ITSA3,14.0,1.7683465959328029,🟢 COMPRA
2026-04-27 17:07,TAEE11,43.65,1.9762756372526826,🔴 VENDA
2026-04-27 17:07,KLBN3,3.57,0.5554691146724755,🟡 HOLD
2026-04-27 17:07,SAPR4,8.0,0.19581925882410536,🟢 COMPRA
2026-04-27 17:07,AAPL34,66.73,44.63011081817701,🔴 VENDA
2026-04-27 17:07,ROXO34,12.24,1.0554775924004234,🟡 HOLD
2026-04-27 17:07,AMZO34,64.95,0.3400914042120124,🟡 HOLD
2026-04-27 17:07,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
2026-04-27 17:07,HSLG11,91.24,0.8307384139124101,🟢 COMPRA
2026-04-27 17:07,XPLG11,100.91,0.9545024593265229,🟡 HOLD
2026-04-27 17:07,GGRC11,10.21,0.9107939339875112,🟢 COMPRA
2026-04-27 17:07,BTCI11,9.47,0.9357707509881424,🟢 COMPRA
2026-04-28 13:49,ITSA3,13.96,1.7632941770872808,🟢 COMPRA
2026-04-28 13:49,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-28 13:49,KLBN3,3.56,0.5539131787770344,🟡 HOLD
2026-04-28 13:49,SAPR4,7.86,0.19239242179468352,🟢 COMPRA
2026-04-28 13:49,AAPL34,67.23,44.99612683941663,🔴 VENDA
2026-04-28 13:49,ROXO34,12.13,1.0459920911615308,🟡 HOLD
2026-04-28 13:49,AMZO34,64.79,0.3392536116843154,🟡 HOLD
2026-04-28 13:49,NEWL11,106.96,0.8179246004435267,🟢 COMPRA
2026-04-28 13:49,HSLG11,90.55,0.8244559774196485,🟢 COMPRA
2026-04-28 13:49,XPLG11,100.88,0.954218690881574,🟡 HOLD
2026-04-28 13:49,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-28 13:49,BTCI11,9.5,0.9387351778656127,🟢 COMPRA
2026-04-28 15:11,ITSA3,14.05,1.7746621194897059,🟢 COMPRA
2026-04-28 15:11,TAEE11,43.06,1.9495630914112374,🔴 VENDA
2026-04-28 15:11,KLBN3,3.57,0.5554691146724755,🟡 HOLD
2026-04-28 15:11,SAPR4,7.88,0.19288196994174378,🟢 COMPRA
2026-04-28 15:11,AAPL34,67.39,45.10321266857485,🔴 VENDA
2026-04-28 15:11,ROXO34,12.13,1.0459920911615308,🟡 HOLD
2026-04-28 15:11,AMZO34,64.38,0.3371067683320917,🟡 HOLD
2026-04-28 15:11,NEWL11,106.55,0.8147893247686777,🟢 COMPRA
2026-04-28 15:11,HSLG11,90.61,0.825002276245106,🟢 COMPRA
2026-04-28 15:11,XPLG11,100.92,0.9545970488081725,🟡 HOLD
2026-04-28 15:11,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-28 15:11,BTCI11,9.51,0.9397233201581028,🟢 COMPRA
2026-04-28 17:15,ITSA3,13.96,1.7632941770872808,🟢 COMPRA
2026-04-28 17:15,TAEE11,43.25,1.9581654366822112,🔴 VENDA
2026-04-28 17:15,KLBN3,3.56,0.5539131787770344,🟡 HOLD
2026-04-28 17:15,SAPR4,7.9,0.19337151808880404,🟢 COMPRA
2026-04-28 17:15,AAPL34,67.39,45.10321266857485,🔴 VENDA
2026-04-28 17:15,ROXO34,12.13,1.0459920911615308,🟡 HOLD
2026-04-28 17:15,AMZO34,64.45,0.3374733025629592,🟡 HOLD
2026-04-28 17:15,NEWL11,106.94,0.8177716601667048,🟢 COMPRA
2026-04-28 17:15,HSLG11,90.42,0.8232723299644906,🟢 COMPRA
2026-04-28 17:15,XPLG11,100.83,0.9537457434733257,🟡 HOLD
2026-04-28 17:15,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-04-28 17:15,BTCI11,9.44,0.932806324110672,🟢 COMPRA
2026-04-29 12:20,ITSA3,13.76,1.7380320828596691,🟢 COMPRA
2026-04-29 12:20,TAEE11,43.1,1.9513741114682845,🔴 VENDA
2026-04-29 12:20,KLBN3,3.55,0.5523572428815933,🟡 HOLD
2026-04-29 12:20,SAPR4,7.8,0.19092377735350272,🟢 COMPRA
2026-04-29 12:20,AAPL34,67.22,44.804966752541745,🔴 VENDA
2026-04-29 12:20,ROXO34,11.97,1.0321949984504142,🟡 HOLD
2026-04-29 12:20,AMZO34,66.06,0.34590358987291053,🟡 HOLD
2026-04-29 12:20,NEWL11,106.53,0.8146363844918558,🟢 COMPRA
2026-04-29 12:20,HSLG11,90.84,0.8270964217426933,🟢 COMPRA
2026-04-29 12:20,XPLG11,100.75,0.9529890276201286,🟡 HOLD
2026-04-29 12:20,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-29 12:20,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-04-29 13:26,ITSA3,13.7,1.7304534545913857,🟢 COMPRA
2026-04-29 13:26,TAEE11,42.9,1.9423190111830488,🔴 VENDA
2026-04-29 13:26,KLBN3,3.54,0.5508013069861523,🟡 HOLD
2026-04-29 13:26,SAPR4,7.78,0.19043422920644246,🟢 COMPRA
2026-04-29 13:26,AAPL34,67.18,44.77830506450096,🔴 VENDA
2026-04-29 13:26,ROXO34,11.92,1.0278834069781901,🟡 HOLD
2026-04-29 13:26,AMZO34,65.72,0.34412328075155435,🟡 HOLD
2026-04-29 13:26,NEWL11,106.5,0.814406974076623,🟢 COMPRA
2026-04-29 13:26,HSLG11,91.28,0.8311026131293818,🟢 COMPRA
2026-04-29 13:26,XPLG11,100.75,0.9529890276201286,🟡 HOLD
2026-04-29 13:26,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-29 13:26,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-04-29 15:06,ITSA3,13.68,1.7279272451686245,🟢 COMPRA
2026-04-29 15:06,TAEE11,42.94,1.944130031240096,🔴 VENDA
2026-04-29 15:06,KLBN3,3.52,0.54768943519527,🟡 HOLD
2026-04-29 15:06,SAPR4,7.84,0.19190287364762323,🟢 COMPRA
2026-04-29 15:06,AAPL34,67.51,44.99826399083745,🔴 VENDA
2026-04-29 15:06,ROXO34,11.84,1.0209848606226317,🟡 HOLD
2026-04-29 15:06,AMZO34,65.64,0.34370438448770585,🟡 HOLD
2026-04-29 15:06,NEWL11,106.51,0.814483444215034,🟢 COMPRA
2026-04-29 15:06,HSLG11,91.45,0.8326504598015114,🟢 COMPRA
2026-04-29 15:06,XPLG11,100.74,0.952894438138479,🟡 HOLD
2026-04-29 15:06,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-29 15:06,BTCI11,9.49,0.9377470355731227,🟢 COMPRA
2026-04-29 17:09,ITSA3,13.59,1.7165593027661994,🟢 COMPRA
2026-04-29 17:09,TAEE11,42.63,1.9300946257979807,🔴 VENDA
2026-04-29 17:09,KLBN3,3.51,0.5461334992998288,🟡 HOLD
2026-04-29 17:09,SAPR4,7.81,0.19116855142703285,🟢 COMPRA
2026-04-29 17:09,AAPL34,67.53,45.01159483485784,🔴 VENDA
2026-04-29 17:09,ROXO34,11.81,1.0183979057392973,🟡 HOLD
2026-04-29 17:09,AMZO34,65.6,0.34349493635578154,🟡 HOLD
2026-04-29 17:09,NEWL11,106.35,0.8132599220004587,🟢 COMPRA
2026-04-29 17:09,HSLG11,91.59,0.8339251570609124,🟢 COMPRA
2026-04-29 17:09,XPLG11,100.6,0.951570185395384,🟡 HOLD
2026-04-29 17:09,GGRC11,10.22,0.911685994647636,🟢 COMPRA
2026-04-29 17:09,BTCI11,9.46,0.9347826086956523,🟢 COMPRA
2026-04-30 12:14,ITSA3,13.82,1.7456107111279526,🟢 COMPRA
2026-04-30 12:14,TAEE11,42.38,1.9187757504414362,🔴 VENDA
2026-04-30 12:14,KLBN3,3.52,0.54768943519527,🟡 HOLD
2026-04-30 12:14,SAPR4,7.95,0.1945953884564547,🟢 COMPRA
2026-04-30 12:14,AAPL34,67.53,45.01159483485784,🔴 VENDA
2026-04-30 12:14,ROXO34,11.93,1.0287457252726349,🟡 HOLD
2026-04-30 12:14,AMZO34,64.73,0.338939439486429,🟡 HOLD
2026-04-30 12:14,NEWL11,106.5,0.814406974076623,🟢 COMPRA
2026-04-30 12:14,HSLG11,92.44,0.8416643904215606,🟢 COMPRA
2026-04-30 12:14,XPLG11,100.73,0.9527998486568294,🟡 HOLD
2026-04-30 12:14,GGRC11,10.24,0.9134701159678857,🟢 COMPRA
2026-04-30 12:14,BTCI11,9.51,0.9397233201581028,🟢 COMPRA
2026-04-30 13:17,ITSA3,13.84,1.7481369205507136,🟢 COMPRA
2026-04-30 13:17,TAEE11,42.42,1.9205867704984834,🔴 VENDA
2026-04-30 13:17,KLBN3,3.52,0.54768943519527,🟡 HOLD
2026-04-30 13:17,SAPR4,7.87,0.19263719586821365,🟢 COMPRA
2026-04-30 13:17,AAPL34,67.73,45.14490327506178,🔴 VENDA
2026-04-30 13:17,ROXO34,11.91,1.0270210886837454,🟡 HOLD
2026-04-30 13:17,AMZO34,64.31,0.3367402341012243,🟡 HOLD
2026-04-30 13:17,NEWL11,106.5,0.814406974076623,🟢 COMPRA
2026-04-30 13:17,HSLG11,92.45,0.8417554402258035,🟢 COMPRA
2026-04-30 13:17,XPLG11,100.73,0.9527998486568294,🟡 HOLD
2026-04-30 13:17,GGRC11,10.24,0.9134701159678857,🟢 COMPRA
2026-04-30 13:17,BTCI11,9.51,0.9397233201581028,🟢 COMPRA
2026-04-30 15:01,ITSA3,13.91,1.7569786535303777,🟢 COMPRA
2026-04-30 15:01,TAEE11,42.51,1.9246615656268393,🔴 VENDA
2026-04-30 15:01,KLBN3,3.53,0.549245371090711,🟡 HOLD
2026-04-30 15:01,SAPR4,7.9,0.19337151808880404,🟢 COMPRA
2026-04-30 15:01,AAPL34,67.93,45.27821171526571,🔴 VENDA
2026-04-30 15:01,ROXO34,11.97,1.0321949984504142,🟡 HOLD
2026-04-30 15:01,AMZO34,64.48,0.3376303886619024,🟡 HOLD
2026-04-30 15:01,NEWL11,106.2,0.8121128699242945,🟢 COMPRA
2026-04-30 15:01,HSLG11,92.85,0.8453974323955203,🟢 COMPRA
2026-04-30 15:01,XPLG11,100.73,0.9527998486568294,🟡 HOLD
2026-04-30 15:01,GGRC11,10.25,0.9143621766280107,🟢 COMPRA
2026-04-30 15:01,BTCI11,9.53,0.941699604743083,🟢 COMPRA
2026-04-30 17:08,ITSA3,13.87,1.7519262346848554,🟢 COMPRA
2026-04-30 17:08,TAEE11,42.54,1.9260198306696246,🔴 VENDA
2026-04-30 17:08,KLBN3,3.53,0.549245371090711,🟡 HOLD
2026-04-30 17:08,SAPR4,7.92,0.1938610662358643,🟢 COMPRA
2026-04-30 17:08,AAPL34,67.98,45.31153882531669,🔴 VENDA
2026-04-30 17:08,ROXO34,12.06,1.039955863100417,🟡 HOLD
2026-04-30 17:08,AMZO34,65.82,0.344646901081365,🟡 HOLD
2026-04-30 17:08,NEWL11,106.28,0.8127246310315821,🟢 COMPRA
2026-04-30 17:08,HSLG11,93.17,0.8483110261312938,🟢 COMPRA
2026-04-30 17:08,XPLG11,100.69,0.9524214907302307,🟡 HOLD
2026-04-30 17:08,GGRC11,10.27,0.9161462979482604,🟢 COMPRA
2026-04-30 17:08,BTCI11,9.45,0.9337944664031621,🟢 COMPRA
2026-05-01 11:18,ITSA3,13.83,1.746873815839333,🟢 COMPRA
2026-05-01 11:18,TAEE11,42.52,1.9251143206411012,🔴 VENDA
2026-05-01 11:18,KLBN3,3.54,0.5508013069861523,🟡 HOLD
2026-05-01 11:18,SAPR4,7.88,0.19288196994174378,🟢 COMPRA
2026-05-01 11:18,AAPL34,66.72,44.47169565203191,🔴 VENDA
2026-05-01 11:18,ROXO34,11.93,1.0287457252726349,🟡 HOLD
2026-05-01 11:18,AMZO34,65.43,0.3402219923801298,🟡 HOLD
2026-05-01 11:18,NEWL11,106.99,0.8181540108587596,🟢 COMPRA
2026-05-01 11:18,HSLG11,93.11,0.8477647273058363,🟢 COMPRA
2026-05-01 11:18,XPLG11,100.75,0.9529890276201286,🟡 HOLD
2026-05-01 11:18,GGRC11,10.27,0.9161462979482604,🟢 COMPRA
2026-05-01 11:18,BTCI11,9.44,0.932806324110672,🟢 COMPRA
2026-05-01 12:55,ITSA3,13.83,1.746873815839333,🟢 COMPRA
2026-05-01 12:55,TAEE11,42.52,1.9251143206411012,🔴 VENDA
2026-05-01 12:55,KLBN3,3.54,0.5508013069861523,🟡 HOLD
2026-05-01 12:55,SAPR4,7.88,0.19288196994174378,🟢 COMPRA
2026-05-01 12:55,AAPL34,66.72,44.47169565203191,🔴 VENDA
2026-05-01 12:55,ROXO34,11.93,1.0287457252726349,🟡 HOLD
2026-05-01 12:55,AMZO34,65.43,0.3402219923801298,🟡 HOLD
2026-05-01 12:55,NEWL11,106.99,0.8181540108587596,🟢 COMPRA
2026-05-01 12:55,HSLG11,93.11,0.8477647273058363,🟢 COMPRA
2026-05-01 12:55,XPLG11,100.75,0.9529890276201286,🟡 HOLD
2026-05-01 12:55,GGRC11,10.27,0.9161462979482604,🟢 COMPRA
2026-05-01 12:55,BTCI11,9.44,0.932806324110672,🟢 COMPRA
2026-05-01 14:45,ITSA3,13.83,1.746873815839333,🟢 COMPRA
2026-05-01 14:45,TAEE11,42.52,1.9251143206411012,🔴 VENDA
2026-05-01 14:45,KLBN3,3.54,0.5508013069861523,🟡 HOLD
2026-05-01 14:45,SAPR4,7.88,0.19288196994174378,🟢 COMPRA
2026-05-01 14:45,AAPL34,66.72,44.47169565203191,🔴 VENDA
2026-05-01 14:45,ROXO34,11.93,1.0287457252726349,🟡 HOLD
2026-05-01 14:45,AMZO34,65.43,0.3402219923801298,🟡 HOLD
2026-05-01 14:45,NEWL11,106.99,0.8181540108587596,🟢 COMPRA
2026-05-01 14:45,HSLG11,93.11,0.8477647273058363,🟢 COMPRA
2026-05-01 14:45,XPLG11,100.75,0.9529890276201286,🟡 HOLD
2026-05-01 14:45,GGRC11,10.27,0.9161462979482604,🟢 COMPRA
2026-05-01 14:45,BTCI11,9.44,0.932806324110672,🟢 COMPRA
2026-05-01 17:03,ITSA3,13.83,1.746873815839333,🟢 COMPRA
2026-05-01 17:03,TAEE11,42.52,1.9251143206411012,🔴 VENDA
2026-05-01 17:03,KLBN3,3.54,0.5508013069861523,🟡 HOLD
2026-05-01 17:03,SAPR4,7.88,0.19288196994174378,🟢 COMPRA
2026-05-01 17:03,AAPL34,66.72,44.47169565203191,🔴 VENDA
2026-05-01 17:03,ROXO34,11.93,1.0287457252726349,🟡 HOLD
2026-05-01 17:03,AMZO34,65.43,0.3402219923801298,🟡 HOLD
2026-05-01 17:03,NEWL11,106.99,0.8181540108587596,🟢 COMPRA
2026-05-01 17:03,HSLG11,93.11,0.8477647273058363,🟢 COMPRA
2026-05-01 17:03,XPLG11,100.75,0.9529890276201286,🟡 HOLD
2026-05-01 17:03,GGRC11,10.27,0.9161462979482604,🟢 COMPRA
2026-05-01 17:03,BTCI11,9.44,0.932806324110672,🟢 COMPRA
